12:06:12 PM,1.74,640,1.2,0.135
12:06:14 PM,1.74,644,1.2,0.135
12:06:16 PM,1.74,646,1.2,0.135
12:06:18 PM,1.74,641,1.2,0.135
12:06:20 PM,1.74,598,1.2,0.135
12:06:22 PM,1.75,559,1.2,0.135
12:06:24 PM,1.75,526,1.2,0.135
12:06:26 PM,1.74,661,1.2,0.135
12:06:28 PM,1.74,706,1.2,0.135
12:06:30 PM,1.77,696,1.2,0.135
12:06:32 PM,1.78,716,1.2,0.135
12:06:34 PM,1.78,742,1.2,0.135
12:06:36 PM,1.78,764,1.2,0.135
12:06:38 PM,1.78,771,1.2,0.135
12:06:40 PM,1.78,776,1.2,0.134
12:06:42 PM,1.78,784,1.2,0.134
12:06:44 PM,1.78,785,1.2,0.134
12:06:46 PM,1.78,791,1.2,0.134
12:06:48 PM,1.78,794,1.2,0.134
12:06:50 PM,1.78,789,1.2,0.134
12:06:52 PM,1.78,785,1.2,0.134
12:06:54 PM,1.78,784,1.2,0.134
12:06:56 PM,1.78,811,1.2,0.134
12:06:58 PM,1.78,607,1.2,0.134
12:07:00 PM,1.78,912,1.2,0.134
12:07:02 PM,1.78,814,1.2,0.134
12:07:04 PM,1.78,791,1.2,0.135
12:07:06 PM,1.78,797,1.2,0.135
12:07:08 PM,1.78,790,1.2,0.135
12:07:10 PM,1.78,786,1.2,0.135
12:07:12 PM,1.78,773,1.2,0.135
12:07:14 PM,1.78,788,1.2,0.135
12:07:16 PM,1.78,791,1.2,0.135
12:07:18 PM,1.78,787,1.2,0.135
12:07:20 PM,1.78,787,1.2,0.135
12:07:22 PM,1.78,777,1.2,0.136
12:07:24 PM,1.78,785,1.2,0.136
12:07:26 PM,1.78,786,1.2,0.136
12:07:28 PM,1.78,772,1.2,0.136
12:07:30 PM,1.78,792,1.2,0.136
12:07:32 PM,1.78,786,1.2,0.136
12:07:34 PM,1.78,778,1.2,0.136
12:07:36 PM,1.78,780,1.2,0.136
12:07:39 PM,1.78,781,1.2,0.136
12:07:41 PM,1.78,786,1.2,0.136
12:07:43 PM,1.78,778,1.2,0.136
12:07:45 PM,1.78,754,1.2,0.136
12:07:47 PM,1.78,732,1.2,0.136
12:07:49 PM,1.78,720,1.2,0.136
12:07:51 PM,1.78,714,1.2,0.136
12:07:53 PM,1.78,705,1.2,0.136
12:07:55 PM,1.78,731,1.2,0.136
12:07:57 PM,1.78,805,1.2,0.136
12:07:59 PM,1.78,799,1.2,0.136
12:08:01 PM,1.78,768,1.2,0.136
12:08:03 PM,1.78,765,1.2,0.136
12:08:05 PM,1.78,740,1.2,0.136
12:08:07 PM,1.78,720,1.2,0.136
12:08:09 PM,1.78,724,1.2,0.136
12:08:11 PM,1.78,721,1.2,0.136
12:08:13 PM,1.78,707,1.2,0.136
12:08:15 PM,1.78,705,1.2,0.136
12:08:17 PM,1.78,711,1.2,0.136
12:08:19 PM,1.78,698,1.2,0.136
12:08:21 PM,1.78,691,1.2,0.136
12:08:23 PM,1.78,702,1.2,0.136
12:08:25 PM,1.78,701,1.2,0.136
12:08:27 PM,1.78,689,1.2,0.136
12:08:29 PM,1.78,693,1.2,0.136
12:08:31 PM,1.78,703,1.2,0.136
12:08:33 PM,1.78,690,1.2,0.136
12:08:35 PM,1.78,686,1.2,0.136
12:08:37 PM,1.78,701,1.2,0.136
12:08:39 PM,1.78,696,1.2,0.136
12:08:41 PM,1.78,683,1.2,0.136
12:08:43 PM,1.78,691,1.2,0.136
12:08:45 PM,1.78,697,1.2,0.136
12:08:47 PM,1.78,691,1.2,0.136
12:08:49 PM,1.78,686,1.2,0.136
12:08:51 PM,1.78,698,1.2,0.136
12:08:53 PM,1.78,691,1.2,0.136
12:08:55 PM,1.78,683,1.2,0.136
12:08:57 PM,1.78,690,1.2,0.136
12:08:59 PM,1.78,697,1.2,0.136
12:09:01 PM,1.78,684,1.2,0.136
12:09:03 PM,1.78,681,1.2,0.136
12:09:05 PM,1.78,696,1.2,0.136
12:09:07 PM,1.78,684,1.2,0.136
12:09:09 PM,1.78,681,1.2,0.136
12:09:11 PM,1.78,691,1.2,0.136
12:09:13 PM,1.78,690,1.2,0.136
12:09:15 PM,1.78,676,1.2,0.136
12:09:17 PM,1.78,682,1.2,0.136
12:09:19 PM,1.78,693,1.2,0.136
12:09:21 PM,1.78,669,1.2,0.136
12:09:23 PM,1.78,679,1.2,0.136
12:09:25 PM,1.78,686,1.2,0.136
12:09:27 PM,1.78,687,1.2,0.136
12:09:29 PM,1.78,678,1.2,0.136
12:09:31 PM,1.78,681,1.2,0.136
12:09:33 PM,1.78,697,1.2,0.136
12:09:35 PM,1.78,683,1.2,0.136
12:09:37 PM,1.78,678,1.2,0.136
12:09:39 PM,1.78,694,1.2,0.136
12:09:41 PM,1.78,687,1.2,0.136
12:09:43 PM,1.78,677,1.2,0.136
12:09:45 PM,1.78,689,1.2,0.136
12:09:47 PM,1.78,689,1.2,0.136
12:09:49 PM,1.78,677,1.2,0.136
12:09:51 PM,1.78,682,1.2,0.136
12:09:53 PM,1.78,695,1.2,0.136
12:09:55 PM,1.78,684,1.2,0.136
12:09:57 PM,1.78,680,1.2,0.136
12:09:59 PM,1.78,688,1.2,0.136
12:10:01 PM,1.78,686,1.2,0.136
12:10:03 PM,1.78,678,1.2,0.136
12:10:05 PM,1.78,686,1.2,0.136
12:10:07 PM,1.78,695,1.2,0.136
12:10:09 PM,1.78,681,1.2,0.136
12:10:11 PM,1.78,678,1.2,0.136
12:10:13 PM,1.78,692,1.2,0.136
12:10:15 PM,1.78,683,1.2,0.136
12:10:17 PM,1.78,676,1.2,0.136
12:10:19 PM,1.78,686,1.2,0.136
12:10:21 PM,1.78,685,1.2,0.136
12:10:23 PM,1.78,672,1.2,0.136
12:10:25 PM,1.78,657,1.2,0.136
12:10:27 PM,1.78,686,1.2,0.136
12:10:29 PM,1.78,677,1.2,0.136
12:10:31 PM,1.78,674,1.2,0.136
12:10:33 PM,1.78,685,1.2,0.136
12:10:35 PM,1.78,685,1.2,0.136
12:10:37 PM,1.78,674,1.2,0.136
12:10:39 PM,1.78,680,1.2,0.136
12:10:41 PM,1.78,692,1.2,0.136
12:10:43 PM,1.78,677,1.2,0.136
12:10:45 PM,1.78,673,1.2,0.136
12:10:47 PM,1.78,687,1.2,0.136
12:10:49 PM,1.78,679,1.2,0.136
12:10:51 PM,1.78,674,1.2,0.136
12:10:53 PM,1.78,687,1.2,0.136
12:10:55 PM,1.78,687,1.2,0.136
12:10:57 PM,1.78,675,1.2,0.136
12:10:59 PM,1.78,680,1.2,0.136
12:11:01 PM,1.78,689,1.2,0.136
12:11:03 PM,1.78,681,1.2,0.136
12:11:05 PM,1.78,678,1.2,0.136
12:11:07 PM,1.78,687,1.2,0.136
12:11:09 PM,1.78,685,1.2,0.136
12:11:11 PM,1.78,674,1.2,0.136
12:11:13 PM,1.78,679,1.2,0.136
12:11:15 PM,1.78,690,1.2,0.136
12:11:17 PM,1.78,677,1.2,0.136
12:11:19 PM,1.78,671,1.2,0.136
12:11:21 PM,1.78,685,1.2,0.136
12:11:23 PM,1.78,680,1.2,0.136
12:11:25 PM,1.78,674,1.2,0.136
12:11:27 PM,1.78,685,1.2,0.136
12:11:29 PM,1.78,686,1.2,0.136
12:11:31 PM,1.78,672,1.2,0.136
12:11:33 PM,1.78,675,1.2,0.136
12:11:35 PM,1.78,687,1.2,0.136
12:11:37 PM,1.78,678,1.2,0.136
12:11:39 PM,1.78,676,1.2,0.136
12:11:41 PM,1.78,683,1.2,0.136
12:11:43 PM,1.78,683,1.2,0.136
12:11:45 PM,1.78,676,1.2,0.136
12:11:47 PM,1.78,677,1.2,0.136
12:11:49 PM,1.78,691,1.2,0.136
12:11:51 PM,1.78,678,1.2,0.136
12:11:53 PM,1.78,672,1.2,0.136
12:11:55 PM,1.78,685,1.2,0.136
12:11:57 PM,1.78,682,1.2,0.136
12:11:59 PM,1.78,675,1.2,0.136
12:12:01 PM,1.78,684,1.2,0.136
12:12:03 PM,1.78,686,1.2,0.136
12:12:05 PM,1.78,675,1.2,0.136
12:12:07 PM,1.78,675,1.2,0.136
12:12:09 PM,1.78,689,1.2,0.136
12:12:11 PM,1.78,683,1.2,0.136
12:12:13 PM,1.78,678,1.2,0.136
12:12:15 PM,1.78,684,1.2,0.136
12:12:17 PM,1.78,684,1.2,0.136
12:12:19 PM,1.78,674,1.2,0.136
12:12:21 PM,1.78,680,1.2,0.136
12:12:23 PM,1.78,691,1.2,0.136
12:12:25 PM,1.78,680,1.2,0.136
12:12:27 PM,1.78,674,1.2,0.136
12:12:29 PM,1.78,689,1.2,0.136
12:12:31 PM,1.78,682,1.2,0.136
12:12:33 PM,1.78,679,1.2,0.136
12:12:35 PM,1.78,686,1.2,0.136
12:12:37 PM,1.78,687,1.2,0.136
12:12:39 PM,1.78,675,1.2,0.136
12:12:41 PM,1.78,677,1.2,0.136
12:12:43 PM,1.78,688,1.2,0.136
12:12:45 PM,1.78,680,1.2,0.136
12:12:47 PM,1.78,674,1.2,0.136
12:12:49 PM,1.78,685,1.2,0.136
12:12:51 PM,1.78,683,1.2,0.136
12:12:53 PM,1.78,675,1.2,0.136
12:12:55 PM,1.78,678,1.2,0.136
12:12:57 PM,1.78,693,1.2,0.136
12:12:59 PM,1.78,679,1.2,0.136
12:13:01 PM,1.78,676,1.2,0.136
12:13:03 PM,1.78,690,1.2,0.136
12:13:05 PM,1.78,677,1.2,0.136
12:13:07 PM,1.78,672,1.2,0.136
12:13:09 PM,1.78,683,1.2,0.136
12:13:11 PM,1.78,683,1.2,0.136
12:13:13 PM,1.78,667,1.2,0.136
12:13:15 PM,1.78,667,1.2,0.136
12:13:17 PM,1.78,675,1.2,0.136
12:13:19 PM,1.78,666,1.2,0.136
12:13:21 PM,1.78,661,1.2,0.136
12:13:23 PM,1.78,664,1.2,0.136
12:13:25 PM,1.78,664,1.2,0.136
12:13:27 PM,1.78,662,1.2,0.136
12:13:29 PM,1.78,669,1.2,0.136
12:13:31 PM,1.78,682,1.2,0.136
12:13:33 PM,1.78,671,1.2,0.136
12:13:35 PM,1.78,675,1.2,0.136
12:13:37 PM,1.78,696,1.2,0.136
12:13:39 PM,1.78,687,1.2,0.136
12:13:41 PM,1.78,677,1.2,0.136
12:13:43 PM,1.78,692,1.2,0.136
12:13:45 PM,1.78,689,1.2,0.136
12:13:47 PM,1.78,681,1.2,0.136
12:13:49 PM,1.78,685,1.2,0.136
12:13:51 PM,1.78,689,1.2,0.136
12:13:53 PM,1.78,682,1.2,0.136
12:13:55 PM,1.78,670,1.2,0.136
12:13:57 PM,1.78,641,1.2,0.136
12:13:59 PM,1.78,663,1.2,0.136
12:14:01 PM,1.78,692,1.2,0.136
12:14:03 PM,1.78,718,1.2,0.136
12:14:05 PM,1.78,712,1.2,0.136
12:14:07 PM,1.78,716,1.2,0.136
12:14:09 PM,1.78,713,1.2,0.136
12:14:11 PM,1.78,730,1.2,0.136
12:14:13 PM,1.77,734,1.2,0.136
12:14:15 PM,1.78,743,1.2,0.136
12:14:17 PM,1.77,737,1.2,0.136
12:14:19 PM,1.77,739,1.2,0.136
12:14:21 PM,1.77,738,1.2,0.136
12:14:23 PM,1.77,730,1.2,0.136
12:14:25 PM,1.78,750,1.2,0.136
12:14:27 PM,1.77,772,1.2,0.136
12:14:29 PM,1.78,782,1.2,0.136
12:14:31 PM,1.78,773,1.2,0.136
12:14:33 PM,1.78,760,1.2,0.136
12:14:35 PM,1.78,747,1.2,0.136
12:14:37 PM,1.78,805,1.2,0.136
12:14:39 PM,1.78,812,1.2,0.136
12:14:41 PM,1.78,815,1.2,0.136
12:14:43 PM,1.78,816,1.2,0.136
12:14:45 PM,1.78,819,1.2,0.136
12:14:47 PM,1.78,824,1.2,0.136
12:14:49 PM,1.78,824,1.2,0.136
12:14:51 PM,1.78,825,1.2,0.136
12:14:53 PM,1.78,827,1.2,0.136
12:14:55 PM,1.78,827,1.2,0.136
12:14:57 PM,1.78,830,1.2,0.136
12:14:59 PM,1.78,831,1.2,0.136
12:15:01 PM,1.78,832,1.2,0.137
12:15:03 PM,1.78,834,1.2,0.137
12:15:05 PM,1.78,829,1.2,0.137
12:15:07 PM,1.78,829,1.2,0.137
12:15:09 PM,1.78,823,1.2,0.137
12:15:11 PM,1.78,796,1.2,0.137
12:15:13 PM,1.78,764,1.2,0.137
12:15:15 PM,1.78,745,1.2,0.137
12:15:17 PM,1.78,733,1.2,0.137
12:15:19 PM,1.78,726,1.2,0.137
12:15:21 PM,1.78,723,1.2,0.137
12:15:23 PM,1.78,728,1.2,0.137
12:15:25 PM,1.78,784,1.2,0.137
12:15:27 PM,1.78,778,1.2,0.137
12:15:29 PM,1.78,754,1.2,0.137
12:15:31 PM,1.78,722,1.2,0.137
12:15:33 PM,1.78,720,1.2,0.137
12:15:35 PM,1.78,724,1.2,0.137
12:15:37 PM,1.78,705,1.2,0.137
12:15:39 PM,1.78,700,1.2,0.137
12:15:41 PM,1.78,705,1.2,0.137
12:15:43 PM,1.78,695,1.2,0.136
12:15:45 PM,1.78,684,1.2,0.136
12:15:47 PM,1.78,697,1.2,0.136
12:15:49 PM,1.78,700,1.2,0.136
12:15:51 PM,1.78,683,1.2,0.136
12:15:53 PM,1.78,684,1.2,0.136
12:15:55 PM,1.78,700,1.2,0.136
12:15:57 PM,1.78,683,1.2,0.136
12:15:59 PM,1.78,676,1.2,0.136
12:16:01 PM,1.78,698,1.2,0.136
12:16:03 PM,1.78,692,1.2,0.136
12:16:05 PM,1.78,674,1.2,0.136
12:16:07 PM,1.78,688,1.2,0.136
12:16:09 PM,1.78,694,1.2,0.136
12:16:12 PM,1.78,681,1.2,0.136
12:16:14 PM,1.78,682,1.2,0.136
12:16:16 PM,1.78,693,1.2,0.136
12:16:18 PM,1.78,681,1.2,0.136
12:16:20 PM,1.78,674,1.2,0.136
12:16:22 PM,1.78,688,1.2,0.136
12:16:24 PM,1.78,692,1.2,0.136
12:16:26 PM,1.78,675,1.2,0.136
12:16:28 PM,1.78,679,1.2,0.136
12:16:30 PM,1.78,693,1.2,0.136
12:16:32 PM,1.78,678,1.2,0.136
12:16:34 PM,1.78,675,1.2,0.136
12:16:36 PM,1.78,695,1.2,0.136
12:16:38 PM,1.78,686,1.2,0.136
12:16:40 PM,1.78,673,1.2,0.136
12:16:42 PM,1.78,685,1.2,0.136
12:16:44 PM,1.78,688,1.2,0.136
12:16:46 PM,1.78,672,1.2,0.136
12:16:48 PM,1.78,676,1.2,0.136
12:16:50 PM,1.78,689,1.2,0.136
12:16:52 PM,1.78,676,1.2,0.136
12:16:54 PM,1.78,670,1.2,0.136
12:16:56 PM,1.78,685,1.2,0.136
12:16:58 PM,1.78,690,1.2,0.136
12:17:00 PM,1.78,676,1.2,0.136
12:17:02 PM,1.78,680,1.2,0.136
12:17:04 PM,1.78,690,1.2,0.136
12:17:06 PM,1.78,674,1.2,0.136
12:17:08 PM,1.78,674,1.2,0.136
12:17:10 PM,1.78,694,1.2,0.136
12:17:12 PM,1.78,682,1.2,0.136
12:17:14 PM,1.78,671,1.2,0.136
12:17:16 PM,1.78,686,1.2,0.136
12:17:18 PM,1.78,686,1.2,0.136
12:17:20 PM,1.78,676,1.2,0.136
12:17:22 PM,1.78,680,1.2,0.136
12:17:24 PM,1.78,690,1.2,0.136
12:17:26 PM,1.78,678,1.2,0.136
12:17:28 PM,1.78,675,1.2,0.136
12:17:30 PM,1.78,690,1.2,0.136
12:17:32 PM,1.78,691,1.2,0.136
12:17:34 PM,1.78,676,1.2,0.136
12:17:36 PM,1.78,680,1.2,0.136
12:17:38 PM,1.78,694,1.2,0.136
12:17:40 PM,1.78,677,1.2,0.136
12:17:42 PM,1.78,674,1.2,0.136
12:17:44 PM,1.78,694,1.2,0.136
12:17:46 PM,1.78,682,1.2,0.136
12:17:48 PM,1.78,670,1.2,0.136
12:17:50 PM,1.78,686,1.2,0.136
12:17:52 PM,1.78,686,1.2,0.136
12:17:54 PM,1.78,674,1.2,0.136
12:17:56 PM,1.78,681,1.2,0.136
12:17:58 PM,1.78,692,1.2,0.136
12:18:00 PM,1.78,681,1.2,0.136
12:18:02 PM,1.77,675,1.2,0.136
12:18:04 PM,1.78,689,1.2,0.136
12:18:06 PM,1.78,689,1.2,0.136
12:18:08 PM,1.78,675,1.2,0.136
12:18:10 PM,1.78,678,1.2,0.136
12:18:12 PM,1.78,689,1.2,0.136
12:18:14 PM,1.78,673,1.2,0.136
12:18:16 PM,1.78,671,1.2,0.136
12:18:18 PM,1.78,693,1.2,0.136
12:18:20 PM,1.78,681,1.2,0.136
12:18:22 PM,1.78,670,1.2,0.136
12:18:24 PM,1.78,683,1.2,0.136
12:18:26 PM,1.78,681,1.2,0.136
12:18:28 PM,1.77,670,1.2,0.136
12:18:30 PM,1.77,680,1.2,0.136
12:18:32 PM,1.78,694,1.2,0.136
12:18:34 PM,1.78,681,1.2,0.136
12:18:36 PM,1.77,672,1.2,0.136
12:18:38 PM,1.77,689,1.2,0.136
12:18:40 PM,1.77,689,1.2,0.136
12:18:42 PM,1.77,676,1.2,0.136
12:18:44 PM,1.77,679,1.2,0.136
12:18:46 PM,1.78,694,1.2,0.136
12:18:48 PM,1.78,678,1.2,0.136
12:18:50 PM,1.77,676,1.2,0.136
12:18:52 PM,1.78,699,1.2,0.136
12:18:54 PM,1.78,686,1.2,0.136
12:18:56 PM,1.77,672,1.2,0.136
12:18:58 PM,1.77,689,1.2,0.136
12:19:00 PM,1.77,692,1.2,0.136
12:19:02 PM,1.78,681,1.2,0.136
12:19:04 PM,1.77,687,1.2,0.136
12:19:06 PM,1.78,697,1.2,0.136
12:19:08 PM,1.78,685,1.2,0.136
12:19:10 PM,1.77,680,1.2,0.136
12:19:12 PM,1.77,694,1.2,0.136
12:19:14 PM,1.77,695,1.2,0.136
12:19:16 PM,1.77,680,1.2,0.136
12:19:18 PM,1.78,686,1.2,0.136
12:19:20 PM,1.77,698,1.2,0.136
12:19:22 PM,1.78,680,1.2,0.136
12:19:24 PM,1.77,678,1.2,0.136
12:19:26 PM,1.77,697,1.2,0.136
12:19:28 PM,1.78,681,1.2,0.136
12:19:30 PM,1.77,669,1.2,0.136
12:19:32 PM,1.77,685,1.2,0.136
12:19:34 PM,1.78,688,1.2,0.136
12:19:36 PM,1.77,679,1.2,0.136
12:19:38 PM,1.77,684,1.2,0.136
12:19:40 PM,1.77,695,1.2,0.136
12:19:42 PM,1.77,683,1.2,0.136
12:19:44 PM,1.77,676,1.2,0.136
12:19:46 PM,1.77,693,1.2,0.136
12:19:48 PM,1.77,691,1.2,0.136
12:19:50 PM,1.77,677,1.2,0.136
12:19:52 PM,1.77,682,1.2,0.136
12:19:54 PM,1.77,695,1.2,0.136
12:19:56 PM,1.78,678,1.2,0.136
12:19:58 PM,1.78,675,1.2,0.136
12:20:00 PM,1.78,696,1.2,0.136
12:20:02 PM,1.78,684,1.2,0.136
12:20:04 PM,1.78,670,1.2,0.136
12:20:06 PM,1.78,686,1.2,0.136
12:20:08 PM,1.78,686,1.2,0.136
12:20:10 PM,1.78,672,1.2,0.136
12:20:12 PM,1.78,680,1.2,0.136
12:20:14 PM,1.78,690,1.2,0.136
12:20:16 PM,1.78,676,1.2,0.136
12:20:18 PM,1.78,671,1.2,0.136
12:20:20 PM,1.78,687,1.2,0.136
12:20:22 PM,1.78,685,1.2,0.136
12:20:24 PM,1.78,673,1.2,0.136
12:20:26 PM,1.78,682,1.2,0.136
12:20:28 PM,1.78,690,1.2,0.136
12:20:30 PM,1.78,677,1.2,0.136
12:20:32 PM,1.78,677,1.2,0.136
12:20:34 PM,1.78,696,1.2,0.136
12:20:36 PM,1.78,683,1.2,0.136
12:20:38 PM,1.78,670,1.2,0.136
12:20:40 PM,1.78,688,1.2,0.136
12:20:42 PM,1.78,688,1.2,0.136
12:20:44 PM,1.78,675,1.2,0.136
12:20:46 PM,1.78,685,1.2,0.136
12:20:48 PM,1.78,695,1.2,0.136
12:20:50 PM,1.78,679,1.2,0.136
12:20:52 PM,1.78,674,1.2,0.136
12:20:54 PM,1.78,692,1.2,0.136
12:20:56 PM,1.78,691,1.2,0.136
12:20:58 PM,1.78,677,1.2,0.136
12:21:00 PM,1.78,684,1.2,0.136
12:21:02 PM,1.78,694,1.2,0.136
12:21:04 PM,1.78,676,1.2,0.136
12:21:06 PM,1.78,678,1.2,0.136
12:21:08 PM,1.78,699,1.2,0.136
12:21:10 PM,1.78,686,1.2,0.136
12:21:12 PM,1.78,675,1.2,0.136
12:21:14 PM,1.78,694,1.2,0.136
12:21:16 PM,1.78,692,1.2,0.136
12:21:18 PM,1.78,680,1.2,0.136
12:21:20 PM,1.78,683,1.2,0.136
12:21:22 PM,1.78,695,1.2,0.136
12:21:24 PM,1.78,682,1.2,0.136
12:21:26 PM,1.78,679,1.2,0.136
12:21:28 PM,1.78,692,1.2,0.136
12:21:30 PM,1.78,688,1.2,0.136
12:21:32 PM,1.78,675,1.2,0.136
12:21:34 PM,1.78,682,1.2,0.136
12:21:36 PM,1.78,694,1.2,0.136
12:21:38 PM,1.78,676,1.2,0.136
12:21:40 PM,1.78,678,1.2,0.136
12:21:42 PM,1.78,698,1.2,0.136
12:21:44 PM,1.78,683,1.2,0.136
12:21:46 PM,1.78,676,1.2,0.136
12:21:48 PM,1.78,693,1.2,0.136
12:21:50 PM,1.78,685,1.2,0.136
12:21:52 PM,1.78,673,1.2,0.136
12:21:54 PM,1.78,684,1.2,0.136
12:21:56 PM,1.78,690,1.2,0.136
12:21:58 PM,1.78,673,1.2,0.136
12:22:00 PM,1.78,675,1.2,0.136
12:22:02 PM,1.78,690,1.2,0.136
12:22:04 PM,1.78,687,1.2,0.136
12:22:06 PM,1.78,678,1.2,0.136
12:22:08 PM,1.78,687,1.2,0.136
12:22:10 PM,1.78,694,1.2,0.136
12:22:12 PM,1.78,676,1.2,0.136
12:22:14 PM,1.78,678,1.2,0.136
12:22:16 PM,1.78,700,1.2,0.136
12:22:18 PM,1.78,684,1.2,0.136
12:22:20 PM,1.78,674,1.2,0.136
12:22:22 PM,1.78,695,1.2,0.136
12:22:24 PM,1.78,689,1.2,0.136
12:22:26 PM,1.78,678,1.2,0.136
12:22:28 PM,1.78,687,1.2,0.136
12:22:30 PM,1.78,694,1.2,0.136
12:22:32 PM,1.78,676,1.2,0.136
12:22:34 PM,1.78,678,1.2,0.136
12:22:36 PM,1.78,694,1.2,0.136
12:22:38 PM,1.78,687,1.2,0.136
12:22:40 PM,1.78,677,1.2,0.136
12:22:42 PM,1.78,686,1.2,0.136
12:22:44 PM,1.78,694,1.2,0.136
12:22:46 PM,1.78,677,1.2,0.136
12:22:48 PM,1.78,681,1.2,0.136
12:22:50 PM,1.78,698,1.2,0.136
12:22:52 PM,1.78,684,1.2,0.136
12:22:54 PM,1.78,675,1.2,0.136
12:22:56 PM,1.78,694,1.2,0.136
12:22:58 PM,1.78,689,1.2,0.136
12:23:00 PM,1.78,680,1.2,0.136
12:23:02 PM,1.78,687,1.2,0.136
12:23:04 PM,1.78,692,1.2,0.136
12:23:06 PM,1.78,679,1.2,0.136
12:23:08 PM,1.78,678,1.2,0.136
12:23:10 PM,1.78,693,1.2,0.136
12:23:12 PM,1.78,688,1.2,0.136
12:23:14 PM,1.78,679,1.2,0.136
12:23:16 PM,1.78,690,1.2,0.136
12:23:18 PM,1.78,695,1.2,0.136
12:23:20 PM,1.78,677,1.2,0.136
12:23:22 PM,1.78,681,1.2,0.136
12:23:24 PM,1.78,697,1.2,0.136
12:23:26 PM,1.78,680,1.2,0.136
12:23:28 PM,1.78,675,1.2,0.136
12:23:30 PM,1.78,697,1.2,0.136
12:23:32 PM,1.78,690,1.2,0.136
12:23:34 PM,1.78,680,1.2,0.136
12:23:36 PM,1.78,690,1.2,0.136
12:23:38 PM,1.78,694,1.2,0.136
12:23:40 PM,1.78,676,1.2,0.136
12:23:42 PM,1.78,676,1.2,0.136
12:23:44 PM,1.78,690,1.2,0.136
12:23:46 PM,1.78,684,1.2,0.136
12:23:48 PM,1.78,674,1.2,0.136
12:23:50 PM,1.78,684,1.2,0.136
12:23:52 PM,1.78,690,1.2,0.136
12:23:54 PM,1.78,677,1.2,0.136
12:23:56 PM,1.78,682,1.2,0.136
12:23:58 PM,1.78,700,1.2,0.136
12:24:00 PM,1.78,682,1.2,0.136
12:24:02 PM,1.78,676,1.2,0.136
12:24:04 PM,1.78,693,1.2,0.136
12:24:06 PM,1.78,687,1.2,0.136
12:24:08 PM,1.78,677,1.2,0.136
12:24:10 PM,1.78,692,1.2,0.136
12:24:12 PM,1.78,696,1.2,0.136
12:24:14 PM,1.78,679,1.2,0.136
12:24:16 PM,1.78,681,1.2,0.136
12:24:18 PM,1.78,696,1.2,0.136
12:24:20 PM,1.78,686,1.2,0.136
12:24:22 PM,1.78,678,1.2,0.136
12:24:24 PM,1.78,697,1.2,0.136
12:24:26 PM,1.78,700,1.2,0.136
12:24:28 PM,1.78,683,1.2,0.136
12:24:30 PM,1.78,690,1.2,0.136
12:24:32 PM,1.78,704,1.2,0.136
12:24:34 PM,1.78,686,1.2,0.136
12:24:36 PM,1.78,677,1.2,0.136
12:24:38 PM,1.78,698,1.2,0.136
12:24:40 PM,1.78,692,1.2,0.136
12:24:42 PM,1.78,683,1.2,0.136
12:24:44 PM,1.78,694,1.2,0.136
12:24:46 PM,1.78,696,1.2,0.136
12:24:48 PM,1.78,682,1.2,0.136
