"V1","unlabeled sample 47","ThrowawayGOX","throwaway","St4","st4","St3","st3","St2","st2","St1","st1","GOXQC5","GOXQC4","GOXQC3","GOXQC2","GOXQC1","9","8","7","6","5","4","31","30","3","29","28","27","26","25","24","23","22","21","20","2","19","18","17","16","15","14","13","12","11","10","1"
"Sample Flags","normal","normal","normal","normal","normal","normal","normal","normal","normal","rejected","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"Sample Label","unlabeled sample 47","ThrowawayGOX","throwaway","St4","st4","St3","st3","St2","st2","St1","st1","GOXQC5","GOXQC4","GOXQC3","GOXQC2","GOXQC1","9","8","7","6","5","4","31","30","3","29","28","27","26","25","24","23","22","21","20","2","19","18","17","16","15","14","13","12","11","10","1"
"# of Bad Scans","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sample Names","unnamed sample  47","1H11","1G11","1D12","1H12","1C12","1G12","1B12","1F12","1A12","1E12","1E10","1D10","1C10","1B10","1A10","1A2","1H1","1G1","1F1","1E1","1D1","1G4","1F4","1C1","1E4","1D4","1C4","1B4","1A4","1H3","1G3","1F3","1E3","1D3","1B1","1C3","1B3","1A3","1H2","1G2","1F2","1E2","1D2","1C2","1B2","1A1"
"Diameter","inj47","inj5","inj46","inj4","inj45","inj3","inj44","inj2","inj43","inj1","inj42","inj41","inj33","inj24","inj15","inj6","inj16","inj14","inj13","inj12","inj11","inj10","inj40","inj39","inj9","inj38","inj37","inj36","inj35","inj34","inj32","inj31","inj30","inj29","inj28","inj8","inj27","inj26","inj25","inj23","inj22","inj21","inj20","inj19","inj18","inj17","inj7"
"6.25","0","0","0","0","0","0","0","0","0","0","0","2.07412746685856","0","0","0","0","0","2.07412746685856","0","4.14825493371713","0","0","6.22238240057569","2.07412746685856","0","4.14825493371713","0","2.07412746685856","0","0","0","0","0","0","4.14825493371713","2.07412746685856","4.14825493371713","0","0","2.07412746685856","0","2.07412746685856","2.07412746685856","4.14825493371713","2.07412746685856","0","4.14825493371713"
"6.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.14825493371713","0","0","0","0","4.14825493371713","0","0","2.07412746685856","0","0","2.07412746685856","4.14825493371713","0","0","4.14825493371713","0","0","0","0","2.07412746685856","2.07412746685856","0","0","0","0","2.07412746685856","6.22238240057569","0","2.07412746685856"
"6.25","0","0","0","0","0","0","0","0","0","0","0","4.14825493371713","0","0","0","0","0","0","4.14825493371713","4.14825493371713","2.07412746685856","0","0","2.07412746685856","0","0","0","0","2.07412746685856","0","0","2.07412746685856","0","0","0","0","2.07412746685856","8.29650986743425","0","0","2.07412746685856","0","0","2.07412746685856","2.07412746685856","0","2.07412746685856"
"6.25","0","0","2.07412746685856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.07412746685856","2.07412746685856","2.07412746685856","0","6.22238240057569","0","2.07412746685856","0","4.14825493371713","0","0","0","2.07412746685856","2.07412746685856","0","2.07412746685856","2.07412746685856","6.22238240057569","0","0","0","4.14825493371713","4.14825493371713","4.14825493371713","2.07412746685856","2.07412746685856","0","0"
"6.25","0","2.07412746685856","0","0","0","0","0","0","0","0","0","0","2.07412746685856","0","0","0","0","2.07412746685856","0","0","0","2.07412746685856","8.29650986743425","0","0","0","2.07412746685856","2.07412746685856","2.07412746685856","0","0","0","0","0","0","2.07412746685856","0","0","2.07412746685856","0","0","0","2.07412746685856","0","0","0","2.07412746685856"
"6.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.07412746685856","0","0","0","2.07412746685856","0","4.14825493371713","0","0","0","0","4.14825493371713","4.14825493371713","4.14825493371713","2.07412746685856","4.14825493371713","2.07412746685856","0","2.07412746685856","2.07412746685856","2.07412746685856","4.14825493371713","2.07412746685856","0","6.22238240057569","2.07412746685856","0"
"6.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.06659388195065","0","0","2.06659388195065","0","2.06659388195065","2.06659388195065","6.19978164585194","0","2.06659388195065","4.13318776390129","2.06659388195065","0","0","0","2.06659388195065","2.06659388195065","0","2.06659388195065","0","4.13318776390129","4.13318776390129","0","0","0","0","0","0","0","4.13318776390129","0"
"6.26","2.06659388195065","0","0","2.06659388195065","0","0","0","0","0","0","0","2.06659388195065","0","0","4.13318776390129","0","0","2.06659388195065","0","0","2.06659388195065","0","0","2.06659388195065","0","0","2.06659388195065","0","0","0","0","2.06659388195065","2.06659388195065","2.06659388195065","2.06659388195065","0","2.06659388195065","2.06659388195065","0","2.06659388195065","2.06659388195065","0","0","0","2.06659388195065","0","0"
"6.26","2.06659388195065","0","0","0","0","0","2.06659388195065","0","2.06659388195065","0","2.06659388195065","0","0","0","0","0","0","0","0","0","0","0","2.06659388195065","4.13318776390129","0","0","2.06659388195065","2.06659388195065","0","2.06659388195065","0","0","0","4.13318776390129","2.06659388195065","0","0","0","0","2.06659388195065","0","2.06659388195065","0","0","2.06659388195065","0","0"
"6.26","0","0","0","0","0","0","0","0","0","0","0","2.06659388195065","0","2.06659388195065","0","0","2.06659388195065","2.06659388195065","0","2.06659388195065","2.06659388195065","0","2.06659388195065","0","0","0","0","4.13318776390129","4.13318776390129","0","0","4.13318776390129","0","2.06659388195065","2.06659388195065","2.06659388195065","2.06659388195065","2.06659388195065","0","0","0","2.06659388195065","0","0","0","0","0"
"6.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.19978164585194","0","0","2.06659388195065","4.13318776390129","0","2.06659388195065","4.13318776390129","2.06659388195065","2.06659388195065","0","0","0","2.06659388195065","0","0","0","2.06659388195065","6.19978164585194","0","0","0","0","0","0","4.13318776390129","0","0","2.06659388195065"
"6.26","2.06659388195065","0","0","2.06659388195065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.13318776390129","0","0","0","2.06659388195065","2.06659388195065","0","0","0","0","0","0","0","4.13318776390129","0","0","2.06659388195065","2.06659388195065","0","0","0","0","0","0","0","0","2.06659388195065","0","0"
"6.26","0","0","2.06659388195065","0","0","0","0","0","2.06659388195065","0","0","0","0","0","2.06659388195065","0","0","0","0","0","0","0","2.06659388195065","6.19978164585194","0","2.06659388195065","0","2.06659388195065","2.06659388195065","0","0","4.13318776390129","0","2.06659388195065","0","4.13318776390129","2.06659388195065","2.06659388195065","0","2.06659388195065","0","6.19978164585194","2.06659388195065","0","2.06659388195065","0","2.06659388195065"
"6.26","0","2.06659388195065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.13318776390129","0","2.06659388195065","2.06659388195065","0","6.19978164585194","0","0","0","0","0","0","0","0","4.13318776390129","4.13318776390129","0","2.06659388195065","2.06659388195065","8.26637552780258","0","0","0","2.06659388195065","2.06659388195065","6.19978164585194","2.06659388195065","4.13318776390129","0","0"
"6.27","0","0","2.05911053585316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05911053585316","0","0","0","0","6.17733160755948","2.05911053585316","0","2.05911053585316","0","2.05911053585316","4.11822107170632","4.11822107170632","0","0","2.05911053585316","0","0","2.05911053585316","2.05911053585316","2.05911053585316","0","0","0","0","0","0","0","2.05911053585316","0"
"6.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05911053585316","0","2.05911053585316","0","0","4.11822107170632","2.05911053585316","4.11822107170632","0","0","4.11822107170632","0","0","0","2.05911053585316","0","0","0","2.05911053585316","2.05911053585316","2.05911053585316","0","0","6.17733160755948","4.11822107170632","2.05911053585316","2.05911053585316","2.05911053585316","0","2.05911053585316"
"6.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05911053585316","0","2.05911053585316","4.11822107170632","2.05911053585316","0","0","2.05911053585316","0","0","2.05911053585316","0","0","2.05911053585316","0","4.11822107170632","2.05911053585316","2.05911053585316","0","0","0","2.05911053585316","0","0","2.05911053585316","4.11822107170632","2.05911053585316","0","2.05911053585316","0","0"
"6.27","2.05911053585316","0","0","0","0","0","0","0","0","0","0","0","2.05911053585316","0","0","2.05911053585316","0","0","0","2.05911053585316","2.05911053585316","0","2.05911053585316","0","0","0","2.05911053585316","4.11822107170632","0","2.05911053585316","0","0","2.05911053585316","0","0","0","4.11822107170632","0","4.11822107170632","0","0","0","0","4.11822107170632","4.11822107170632","0","0"
"6.27","2.05911053585316","0","0","0","2.05911053585316","0","0","0","0","0","2.05911053585316","0","0","2.05911053585316","0","0","0","0","0","4.11822107170632","0","2.05911053585316","2.05911053585316","2.05911053585316","2.05911053585316","4.11822107170632","0","0","0","0","2.05911053585316","4.11822107170632","0","2.05911053585316","0","0","0","0","0","0","4.11822107170632","8.23644214341263","2.05911053585316","2.05911053585316","2.05911053585316","0","2.05911053585316"
"6.27","0","0","0","0","0","0","0","0","0","0","0","0","2.05911053585316","0","0","0","0","2.05911053585316","0","0","0","0","6.17733160755948","2.05911053585316","0","0","0","2.05911053585316","2.05911053585316","0","0","2.05911053585316","2.05911053585316","2.05911053585316","0","0","4.11822107170632","4.11822107170632","0","2.05911053585316","0","2.05911053585316","2.05911053585316","2.05911053585316","2.05911053585316","0","2.05911053585316"
"6.27","2.05911053585316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05911053585316","0","6.17733160755948","8.23644214341263","0","0","0","2.05911053585316","0","0","0","4.11822107170632","6.17733160755948","2.05911053585316","0","2.05911053585316","4.11822107170632","0","0","0","2.05911053585316","2.05911053585316","2.05911053585316","2.05911053585316","0","0","0"
"6.28","0","0","0","0","0","0","0","0","0","0","0","0","2.05167698205993","2.05167698205993","0","0","0","2.05167698205993","0","6.15503094617979","0","0","0","2.05167698205993","0","0","2.05167698205993","2.05167698205993","0","0","0","6.15503094617979","2.05167698205993","0","0","6.15503094617979","0","2.05167698205993","0","0","0","0","0","4.10335396411986","4.10335396411986","0","0"
"6.28","0","0","0","0","2.05167698205993","0","0","0","0","0","0","2.05167698205993","0","0","0","0","0","0","0","2.05167698205993","2.05167698205993","0","2.05167698205993","0","2.05167698205993","0","4.10335396411986","0","2.05167698205993","0","0","6.15503094617979","2.05167698205993","4.10335396411986","2.05167698205993","0","2.05167698205993","2.05167698205993","0","0","0","0","0","0","4.10335396411986","0","0"
"6.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05167698205993","0","0","0","0","2.05167698205993","0","4.10335396411986","2.05167698205993","0","0","0","0","0","2.05167698205993","0","6.15503094617979","0","0","0","2.05167698205993","2.05167698205993","0","0","0","0","6.15503094617979"
"6.28","0","0","0","0","0","2.05167698205993","0","0","0","0","2.05167698205993","0","0","0","0","0","0","0","0","0","2.05167698205993","0","4.10335396411986","6.15503094617979","0","0","0","0","2.05167698205993","0","2.05167698205993","4.10335396411986","0","2.05167698205993","2.05167698205993","0","0","2.05167698205993","0","2.05167698205993","6.15503094617979","0","2.05167698205993","2.05167698205993","0","0","0"
"6.28","0","0","0","0","0","2.05167698205993","0","0","0","0","0","0","0","0","0","0","2.05167698205993","2.05167698205993","4.10335396411986","0","2.05167698205993","0","0","0","0","0","2.05167698205993","6.15503094617979","0","0","0","2.05167698205993","0","2.05167698205993","0","2.05167698205993","0","0","0","0","2.05167698205993","0","0","2.05167698205993","0","0","4.10335396411986"
"6.28","0","0","0","0","0","0","0","0","0","0","0","0","2.05167698205993","0","2.05167698205993","0","2.05167698205993","0","0","0","2.05167698205993","4.10335396411986","4.10335396411986","0","0","2.05167698205993","0","2.05167698205993","0","0","2.05167698205993","6.15503094617979","0","0","2.05167698205993","4.10335396411986","0","0","0","0","0","0","0","0","2.05167698205993","2.05167698205993","0"
"6.28","0","0","0","0","0","0","0","2.05167698205993","0","0","0","2.05167698205993","0","0","0","0","0","0","0","2.05167698205993","2.05167698205993","0","2.05167698205993","4.10335396411986","0","4.10335396411986","4.10335396411986","0","0","0","0","4.10335396411986","0","0","2.05167698205993","0","2.05167698205993","2.05167698205993","0","0","2.05167698205993","0","4.10335396411986","0","0","0","0"
"6.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05167698205993","0","2.05167698205993","0","0","2.05167698205993","4.10335396411986","2.05167698205993","0","0","0","0","0","0","0","0","4.10335396411986","4.10335396411986","0","4.10335396411986","2.05167698205993","4.10335396411986","2.05167698205993","0","0","0","4.10335396411986","2.05167698205993","2.05167698205993","0","4.10335396411986"
"6.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.04429277843564","0","0","0","0","4.08858555687128","0","0","0","4.08858555687128","2.04429277843564","0","0","2.04429277843564","2.04429277843564","0","2.04429277843564","0","0","2.04429277843564","0","0","0","2.04429277843564","0","2.04429277843564","0","0","0","0"
"6.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.04429277843564","0","0","0","0","0","2.04429277843564","0","0","2.04429277843564","2.04429277843564","0","0","0","0","0","2.04429277843564","0","0","4.08858555687128","4.08858555687128","0","0","0","0","2.04429277843564","2.04429277843564","2.04429277843564","0","2.04429277843564","0"
"6.29","0","0","2.04429277843564","0","0","0","0","0","2.04429277843564","0","2.04429277843564","0","0","0","0","0","0","0","0","0","0","0","2.04429277843564","0","2.04429277843564","0","0","2.04429277843564","0","0","0","2.04429277843564","0","2.04429277843564","2.04429277843564","2.04429277843564","2.04429277843564","4.08858555687128","0","2.04429277843564","2.04429277843564","0","0","4.08858555687128","0","0","0"
"6.29","0","0","0","0","0","0","0","0","0","0","0","0","2.04429277843564","0","2.04429277843564","2.04429277843564","0","2.04429277843564","0","2.04429277843564","0","0","4.08858555687128","4.08858555687128","0","2.04429277843564","4.08858555687128","2.04429277843564","0","0","2.04429277843564","2.04429277843564","2.04429277843564","2.04429277843564","0","0","6.13287833530692","2.04429277843564","0","2.04429277843564","4.08858555687128","0","0","2.04429277843564","2.04429277843564","0","0"
"6.29","0","0","0","0","2.04429277843564","0","0","0","0","0","0","0","0","0","0","0","0","2.04429277843564","0","0","2.04429277843564","0","4.08858555687128","2.04429277843564","0","0","2.04429277843564","2.04429277843564","0","0","0","4.08858555687128","6.13287833530692","2.04429277843564","2.04429277843564","2.04429277843564","2.04429277843564","2.04429277843564","0","0","2.04429277843564","2.04429277843564","0","4.08858555687128","2.04429277843564","0","4.08858555687128"
"6.29","0","0","0","0","2.04429277843564","0","0","0","0","0","0","0","0","2.04429277843564","0","0","2.04429277843564","0","0","0","0","0","2.04429277843564","2.04429277843564","0","0","2.04429277843564","2.04429277843564","0","0","2.04429277843564","0","4.08858555687128","4.08858555687128","2.04429277843564","4.08858555687128","6.13287833530692","4.08858555687128","2.04429277843564","0","4.08858555687128","0","2.04429277843564","0","2.04429277843564","0","2.04429277843564"
"6.29","0","0","0","0","0","0","0","0","0","0","0","0","2.04429277843564","0","2.04429277843564","0","0","2.04429277843564","0","4.08858555687128","0","0","2.04429277843564","4.08858555687128","0","2.04429277843564","0","2.04429277843564","0","0","0","0","4.08858555687128","2.04429277843564","0","2.04429277843564","4.08858555687128","2.04429277843564","0","4.08858555687128","2.04429277843564","0","2.04429277843564","2.04429277843564","0","0","2.04429277843564"
"6.3","0","0","0","0","2.03695748717193","0","0","0","0","0","0","0","0","2.03695748717193","0","0","0","0","4.07391497434385","0","0","2.03695748717193","8.14782994868771","2.03695748717193","0","0","0","0","0","0","0","0","2.03695748717193","4.07391497434385","0","4.07391497434385","0","0","2.03695748717193","4.07391497434385","2.03695748717193","0","2.03695748717193","4.07391497434385","0","2.03695748717193","2.03695748717193"
"6.3","0","0","0","0","0","0","0","0","0","0","0","0","4.07391497434385","0","0","0","0","0","0","4.07391497434385","0","2.03695748717193","2.03695748717193","2.03695748717193","0","0","0","2.03695748717193","0","0","0","0","2.03695748717193","0","0","2.03695748717193","2.03695748717193","0","0","2.03695748717193","0","0","0","0","2.03695748717193","0","0"
"6.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.03695748717193","0","0","2.03695748717193","2.03695748717193","2.03695748717193","0","2.03695748717193","0","4.07391497434385","2.03695748717193","0","2.03695748717193","2.03695748717193","2.03695748717193","0","0","0","0","0","2.03695748717193","2.03695748717193","0","0","0","0","0","4.07391497434385","4.07391497434385","2.03695748717193","0","0","2.03695748717193"
"6.3","0","2.03695748717193","2.03695748717193","0","4.07391497434385","0","0","0","0","0","0","2.03695748717193","0","0","0","0","0","2.03695748717193","0","0","0","0","2.03695748717193","4.07391497434385","0","0","0","2.03695748717193","0","0","2.03695748717193","0","0","4.07391497434385","0","0","0","2.03695748717193","0","2.03695748717193","0","2.03695748717193","0","4.07391497434385","2.03695748717193","0","2.03695748717193"
"6.3","2.03695748717193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1847874358596","0","0","0","0","0","2.03695748717193","2.03695748717193","2.03695748717193","0","2.03695748717193","6.11087246151578","0","2.03695748717193","2.03695748717193","0","0","0","2.03695748717193","4.07391497434385","2.03695748717193","0","0","2.03695748717193","0","0","4.07391497434385","4.07391497434385","0","0"
